,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
30020,go left and watch the trap,0,"UP, JUMP UP-LEFT, JUMP UP-LEFT, DOWN, JUMP UP-LEFT, DOWN-RIGHT",0.0,0.05,0.07,0.05,0.05,0.11,0.04,0.02,0.09,0.11,0.04,0.04,0.02,0.04,0.05,0.16,0.04,0.05
19498,climbing down and going left,1,"JUMP LEFT, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.08,0.38,0.03,0.14,0.03,0.02,0.03,0.03,0.03,0.0,0.03,0.02,0.02,0.02,0.03,0.03
31264,climb down the height of 1 hat pause briefly climb to previous position stop moving,0,DOWN,0.0,0.07,0.04,0.06,0.03,0.13,0.07,0.06,0.01,0.06,0.09,0.03,0.03,0.04,0.03,0.04,0.13,0.04
25880,be careful of the green enemy as you climb the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, UP, UP, UP, UP",0.0,0.01,0.42,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
12022,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.03,0.0,0.02,0.76,0.0,0.03,0.0,0.02,0.0,0.0,0.05,0.03,0.03,0.0,0.0,0.02
12101,this person try this jump but no next level,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP",0.0,0.16,0.02,0.4,0.19,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.05,0.01,0.02,0.01,0.01,0.04
17355,go down the ladder and take a left into the next area,2,"LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP DOWN-RIGHT, LEFT, LEFT",0.0,0.01,0.03,0.02,0.48,0.06,0.02,0.01,0.06,0.01,0.04,0.02,0.11,0.02,0.02,0.02,0.05,0.01
28834,go right when the blue lines disappear go right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP",0.0,0.0,0.11,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9758,go upside by using the ladder,3,"LEFT, LEFT, DOWN, UP, UP, UP, JUMP UP-RIGHT, UP, UP, UP",0.0,0.0,0.42,0.0,0.27,0.1,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.02
7816,wait and climb down the ladder and stop at the end,3,"DOWN, DOWN, JUMP UP, DOWN, DOWN, DOWN, DOWN, DOWN, UP-LEFT, DOWN, DOWN-LEFT",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16067,climb up the ladder and going to the right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.64,0.05,0.02,0.04,0.01,0.04,0.02,0.01,0.02,0.01,0.02,0.04,0.01,0.01,0.01
41872,jump to the rope on the left and climb up,0,"RIGHT, UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.03,0.51,0.03,0.03,0.03,0.05,0.01,0.01,0.0,0.1,0.05,0.01,0.03,0.03,0.04,0.03
1297,jump over the snake on the right and keep going to get to the next screen,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,go left jump to get the gem go back to the right and climb up the ladder,4,"LEFT, JUMP LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.0,0.14,0.57,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
27644,the person are waiting for go to the top place,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33609,move right then wait for the wall to drop then continue walking,0,"UP, JUMP LEFT",0.0,0.04,0.11,0.04,0.04,0.05,0.05,0.05,0.04,0.09,0.16,0.05,0.09,0.04,0.04,0.05,0.04,0.04
28747,jump up go down the rope go right,0,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, RIGHT",0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
27788,use the laser disappear time and come down with the help of ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21998,move towards the left,1,"LEFT, DOWN-LEFT, RIGHT, LEFT, JUMP UP-RIGHT, LEFT, JUMP UP-LEFT, JUMP DOWN, LEFT, JUMP LEFT, LEFT, JUMP, UP-LEFT, UP, LEFT, JUMP DOWN, UP",0.0,0.04,0.09,0.04,0.48,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.13,0.04,0.04,0.0,0.0
43249,climb up the ladder slightly pass the floor climb down inline with the floor,0,"JUMP UP-RIGHT, RIGHT, JUMP UP, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT, JUMP, UP-RIGHT, RIGHT, UP, RIGHT, JUMP DOWN, RIGHT, DOWN, JUMP UP-RIGHT, UP-RIGHT, RIGHT, JUMP, DOWN-RIGHT, RIGHT, LEFT, RIGHT",0.0,0.06,0.03,0.57,0.03,0.03,0.09,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.06,0.0,0.03,0.03
47546,stay put then move right when the lines disappear,0,"JUMP DOWN-RIGHT, DOWN, DOWN-RIGHT, JUMP DOWN, JUMP RIGHT, UP-RIGHT, JUMP UP, JUMP LEFT, JUMP UP, DOWN-LEFT, DOWN, JUMP LEFT, DOWN, DOWN-RIGHT, UP, DOWN-RIGHT, DOWN, LEFT, JUMP DOWN-RIGHT, DOWN-LEFT, JUMP DOWN, UP-RIGHT, LEFT, UP, LEFT, JUMP DOWN, DOWN-LEFT, LEFT, UP-LEFT, DOWN-LEFT, LEFT, JUMP RIGHT, DOWN-RIGHT, JUMP, JUMP RIGHT, JUMP UP-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, JUMP UP, LEFT",0.0,0.02,0.04,0.0,0.27,0.1,0.04,0.02,0.08,0.08,0.06,0.06,0.04,0.08,0.04,0.0,0.04,0.0
17249,move towards right,2,"RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN, JUMP, UP-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP UP-RIGHT, LEFT, RIGHT, JUMP RIGHT",0.0,0.03,0.0,0.6,0.03,0.03,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.07,0.03,0.0
23680,wait,1,"RIGHT, JUMP DOWN-LEFT, RIGHT, UP",0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
18805,climb up and down the ladder,1,"UP, UP, DOWN, DOWN, UP, UP",0.0,0.03,0.25,0.04,0.04,0.19,0.03,0.03,0.06,0.07,0.04,0.04,0.06,0.01,0.04,0.02,0.01,0.05
8529,wait little time and move across the laser beam is not visible,3,"LEFT, JUMP DOWN, LEFT, UP, UP-LEFT, LEFT, JUMP UP-RIGHT, LEFT, DOWN-RIGHT, LEFT, RIGHT, LEFT",0.0,0.0,0.03,0.03,0.8,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
15193,waiting for laser climb disappear,2,"RIGHT, JUMP RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.02,0.16,0.37,0.07,0.02,0.02,0.01,0.04,0.03,0.06,0.07,0.02,0.06,0.04,0.0,0.03
39989,jump and move up in the steps,0,"RIGHT, JUMP LEFT, RIGHT, UP, RIGHT, JUMP UP, JUMP UP-RIGHT, RIGHT, UP-RIGHT, JUMP DOWN-LEFT, RIGHT, DOWN, RIGHT, JUMP UP, RIGHT, JUMP DOWN, DOWN-LEFT, JUMP DOWN-RIGHT, JUMP DOWN, JUMP, RIGHT, JUMP DOWN, JUMP LEFT",0.0,0.11,0.03,0.5,0.0,0.03,0.03,0.0,0.0,0.03,0.06,0.0,0.06,0.08,0.03,0.0,0.03,0.03
43335,when the blue lines disappear go right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.04,0.03,0.34,0.34,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.06,0.03,0.0,0.01
33092,climb down and going to the right,0,"DOWN, JUMP DOWN-LEFT, UP",0.0,0.06,0.12,0.04,0.04,0.1,0.04,0.02,0.04,0.1,0.04,0.04,0.08,0.02,0.06,0.04,0.12,0.06
44820,go straight with one step,0,"JUMP, JUMP, LEFT, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP, JUMP RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.2,0.07,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.07,0.0
39913,try crossing to the left without touching the beam light,0,"DOWN-LEFT, RIGHT",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34043,from left to right and pick the ladder  he came downstair,0,"DOWN, DOWN-LEFT, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, LEFT",0.0,0.1,0.0,0.02,0.42,0.08,0.05,0.02,0.0,0.08,0.0,0.05,0.12,0.01,0.01,0.01,0.01,0.01
8183,not moving,3,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46099,the person slowly running and jumping for go to the down place,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP LEFT, RIGHT, RIGHT, DOWN-LEFT, UP, UP, UP",0.0,0.0,0.19,0.32,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.09,0.12,0.01,0.02,0.04,0.02,0.03
32094,go left jump over the snake and go down the ladder,0,"UP-LEFT, UP-RIGHT, LEFT, JUMP LEFT",0.0,0.07,0.07,0.08,0.11,0.02,0.13,0.07,0.05,0.03,0.07,0.08,0.07,0.03,0.05,0.05,0.0,0.03
26246,go up the ladder and stay put when you reach the top,0,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24876,hop then jump to the right and hop again,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
34454,go straight and die,0,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP RIGHT",0.0,0.23,0.0,0.22,0.31,0.0,0.03,0.02,0.0,0.02,0.0,0.06,0.0,0.03,0.0,0.0,0.05,0.03
43172,climb the rope then jump to the platform and jump the skull to the left,0,"RIGHT, LEFT, JUMP LEFT, JUMP LEFT, UP, UP, JUMP LEFT, JUMP LEFT",0.0,0.01,0.18,0.07,0.23,0.01,0.03,0.04,0.02,0.01,0.03,0.0,0.21,0.05,0.04,0.0,0.04,0.04
1770,wait for skelton to cross you then clmb up,4,"UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34440,jump to the left and catch the rope and climb down,0,"LEFT, LEFT, JUMP RIGHT, JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.04,0.03,0.0,0.49,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.24,0.04,0.0,0.01,0.03,0.03
44886,just move with 2 stepsshould not caught,0,"UP-RIGHT, UP, UP, UP, UP, UP, DOWN-LEFT",0.0,0.04,0.53,0.03,0.03,0.0,0.04,0.04,0.01,0.05,0.0,0.01,0.03,0.05,0.01,0.04,0.04,0.04
7658,walk to the right stop then continue walking and stop again underneath the key,3,"RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.77,0.01,0.0,0.01,0.02,0.04,0.02,0.0,0.01,0.01,0.01,0.04,0.0,0.02,0.01
1904,walk to the left,4,"LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,that person are running for playing the game,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14912,go left to the blue lines,2,"LEFT, UP-RIGHT, LEFT, RIGHT, UP, JUMP RIGHT, JUMP DOWN-LEFT, LEFT, UP-LEFT, LEFT, JUMP UP, LEFT, JUMP UP-RIGHT, LEFT",0.0,0.0,0.05,0.05,0.6,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05
20224,climb up the ladder,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.52,0.03,0.02,0.03,0.02,0.05,0.04,0.02,0.04,0.04,0.02,0.04,0.06,0.03,0.02,0.04
32915,jump once to left and walk  and then have to jump again,0,"JUMP LEFT, UP-LEFT, JUMP DOWN, JUMP UP-RIGHT",0.0,0.03,0.06,0.03,0.06,0.06,0.09,0.06,0.06,0.06,0.05,0.06,0.09,0.05,0.06,0.03,0.05,0.08
18489,make a large jump to the right,1,"RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-LEFT, LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-LEFT, JUMP UP-LEFT, RIGHT",0.0,0.0,0.0,0.53,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.13
8810,climb up ladder two rungs and wait,3,"UP, JUMP DOWN-LEFT, UP, UP, UP, JUMP DOWN, UP, DOWN, UP, DOWN, UP, DOWN, JUMP UP, DOWN",0.0,0.0,0.65,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04
28076,climb down the ladder into the next room then gently approach the wavefield,0,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45006,the hero goes from right to left and waits til the electrical field goes off,0,"JUMP, JUMP LEFT, DOWN-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP, RIGHT, JUMP DOWN-LEFT, RIGHT, UP-LEFT, JUMP UP, UP-LEFT, JUMP LEFT, RIGHT, DOWN-LEFT, DOWN-RIGHT",0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.15,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.05
11920,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.01,0.01,0.03,0.77,0.03,0.03,0.01,0.01,0.0,0.03,0.0,0.02,0.03,0.02,0.01,0.02
18785,catch the ladder and climb up,1,"LEFT, JUMP DOWN-LEFT, LEFT, UP-RIGHT, JUMP DOWN, LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, UP, RIGHT, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, LEFT, RIGHT, LEFT",0.0,0.0,0.04,0.07,0.61,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.14
17504,wait for skulls to pass climb up ladder exit ladder then go right,2,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.41,0.29,0.0,0.01,0.06,0.0,0.04,0.03,0.03,0.01,0.03,0.0,0.03,0.01,0.01,0.01
27625,stand on the thing on the right and jump up,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,climb down the ladder turn left jump up and grab the item,4,"DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, RIGHT",0.0,0.0,0.0,0.03,0.85,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
34735,avoid the rising lines and jump to grab a token,0,"DOWN, UP, JUMP RIGHT, UP, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, DOWN, RIGHT, UP-LEFT, DOWN, JUMP UP-RIGHT, RIGHT, DOWN, UP-LEFT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP LEFT, DOWN, UP",0.0,0.0,0.1,0.33,0.0,0.39,0.0,0.04,0.0,0.0,0.0,0.08,0.02,0.0,0.02,0.0,0.0,0.02
3435,climb down ladder go left jump to get jewel go right,4,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT",0.0,0.07,0.0,0.2,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23873,jump up the ledges when they appear,1,"JUMP LEFT, JUMP, UP-RIGHT, JUMP, UP, JUMP, LEFT, JUMP UP, JUMP, JUMP DOWN-LEFT, JUMP, JUMP UP-LEFT, DOWN-LEFT, JUMP, JUMP RIGHT, JUMP, JUMP UP-LEFT, RIGHT, UP-RIGHT, JUMP, LEFT, JUMP, DOWN-RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP, UP-LEFT, UP-RIGHT",0.0,0.54,0.03,0.03,0.05,0.0,0.08,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.05,0.03,0.03
13417,go down the ladder to the ground level then proceed left,2,"UP-RIGHT, DOWN-RIGHT, UP-LEFT, DOWN, UP, DOWN, JUMP RIGHT, DOWN, JUMP RIGHT, JUMP UP-LEFT, DOWN, JUMP UP, LEFT, UP-LEFT, LEFT, JUMP DOWN, LEFT, UP-LEFT",0.0,0.0,0.03,0.0,0.32,0.29,0.03,0.1,0.06,0.0,0.03,0.06,0.0,0.03,0.0,0.03,0.0,0.0
16504,move forward the laser beam is visible it is not visible get back to the ladder and come down again,2,"RIGHT, RIGHT, RIGHT, DOWN-LEFT, UP-RIGHT, UP, UP, UP, UP, DOWN, DOWN, DOWN-RIGHT, JUMP DOWN-LEFT, RIGHT, RIGHT",0.0,0.02,0.12,0.37,0.01,0.17,0.04,0.03,0.06,0.06,0.0,0.03,0.01,0.01,0.01,0.01,0.01,0.03
43903,go slightly right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.05,0.03,0.02,0.51,0.03,0.02,0.03,0.03,0.04,0.01,0.04,0.02,0.02,0.03,0.04,0.05,0.03
31874,slightly climb up the ladder and going to the right,0,"JUMP UP, UP-LEFT",0.0,0.07,0.02,0.04,0.11,0.07,0.05,0.15,0.04,0.07,0.11,0.0,0.05,0.07,0.04,0.04,0.04,0.04
3367,when the blue lines disappear go slightly left,4,"LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23101,walk down the ladder and into the next area,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.0,0.06,0.54,0.02,0.05,0.02,0.04,0.02,0.01,0.08,0.02,0.01,0.04,0.01,0.02
43248,go left jump left down to the rope climb the rope jump,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.01,0.06,0.02,0.17,0.34,0.01,0.02,0.01,0.05,0.04,0.03,0.14,0.02,0.0,0.01,0.06,0.01
20111,climb up the ladder,1,"RIGHT, UP, JUMP UP, UP, RIGHT, UP, RIGHT, JUMP RIGHT, JUMP, UP, DOWN, UP, DOWN-RIGHT, JUMP UP-LEFT, DOWN, LEFT, RIGHT, UP, JUMP LEFT, UP, RIGHT, UP, JUMP, UP, LEFT, UP, RIGHT, UP",0.0,0.06,0.5,0.17,0.08,0.06,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0
26411,climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP",0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6842,try to climb up,3,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.75,0.01,0.01,0.01,0.07,0.0,0.0,0.01,0.03,0.03,0.01,0.04,0.0,0.0,0.01,0.0,0.01
23865,just little move to right side in laser beam,1,"JUMP UP-RIGHT, RIGHT, JUMP UP, JUMP DOWN-LEFT, RIGHT, LEFT, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, LEFT, JUMP DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN-RIGHT, LEFT, RIGHT, DOWN, RIGHT, DOWN, JUMP DOWN, JUMP DOWN-RIGHT, UP, RIGHT, JUMP UP, JUMP LEFT, JUMP UP, RIGHT, JUMP DOWN, RIGHT",0.0,0.0,0.02,0.51,0.07,0.05,0.0,0.0,0.05,0.0,0.07,0.0,0.02,0.05,0.02,0.07,0.02,0.05
