,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
19962,walk fast and up in ladder,1,"UP-RIGHT, UP, UP, UP, JUMP DOWN-LEFT, UP, UP, UP, UP, UP, UP, RIGHT, UP, JUMP RIGHT, UP, UP",0.0,0.06,0.48,0.05,0.0,0.02,0.03,0.03,0.02,0.04,0.01,0.03,0.01,0.04,0.04,0.02,0.02,0.08
32879,move towards right and once move back to the left,0,"DOWN-LEFT, JUMP DOWN-RIGHT",0.0,0.06,0.07,0.1,0.06,0.08,0.01,0.03,0.06,0.08,0.07,0.06,0.03,0.03,0.07,0.03,0.11,0.07
15944,go right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.64,0.03,0.01,0.04,0.01,0.01,0.01,0.04,0.0,0.0,0.06,0.01,0.04,0.03,0.0
18726,walk a few steps in front jump over the insect and climb down the ladder,1,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP LEFT, RIGHT, DOWN",0.0,0.03,0.01,0.37,0.06,0.04,0.04,0.02,0.02,0.05,0.0,0.1,0.05,0.04,0.03,0.03,0.05,0.05
9053,jump one step to the right and move to the right,3,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.73,0.03,0.03,0.01,0.0,0.03,0.01,0.0,0.09,0.01,0.0,0.03,0.01,0.0,0.01
24055,go slightly to the right and climb down the ladder,1,"JUMP UP, DOWN, UP-RIGHT, DOWN, DOWN-RIGHT, JUMP, RIGHT, UP, DOWN, DOWN-RIGHT, DOWN, JUMP UP-RIGHT, DOWN, JUMP LEFT, DOWN, JUMP DOWN, DOWN, JUMP DOWN-RIGHT, LEFT, UP-LEFT, DOWN, LEFT, DOWN",0.0,0.04,0.04,0.04,0.07,0.48,0.04,0.04,0.07,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0
25797,go up stairs and jump to go up,0,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.48,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
18506,take one step left then turn back right and wait,1,"LEFT, LEFT, JUMP RIGHT, UP-RIGHT, JUMP DOWN-LEFT, JUMP UP-RIGHT, DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT",0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.1
48005,waiting for laser disappear,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.02,0.54,0.04,0.04,0.03,0.02,0.02,0.05,0.01,0.03,0.0,0.03,0.03,0.04,0.02,0.04
1660,climb up the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, DOWN",0.0,0.0,0.19,0.72,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,wait for the fading platforms to come into focus and then jump up them,3,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.75,0.0,0.03,0.03,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.05,0.04,0.0
15690,go right and jump to get the gem keep going right jump and then jump to get the next gem,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP LEFT, LEFT",0.0,0.05,0.01,0.49,0.05,0.05,0.03,0.0,0.02,0.02,0.03,0.09,0.03,0.0,0.03,0.01,0.02,0.05
21935,running and climb upside the ladder,1,"RIGHT, RIGHT, UP, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.11,0.32,0.02,0.14,0.02,0.03,0.03,0.06,0.02,0.02,0.07,0.01,0.03,0.05,0.02,0.03
36430,climb up the ladder exit the ladder then go left,0,"LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.0,0.0,0.06,0.72,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03
31917,move down the purple ladder and then down the green one,0,"UP-LEFT, DOWN-LEFT, JUMP UP-LEFT, DOWN-RIGHT, JUMP DOWN-LEFT",0.0,0.02,0.05,0.0,0.02,0.05,0.07,0.09,0.05,0.07,0.05,0.09,0.07,0.04,0.05,0.07,0.07,0.11
1670,turn right and slightly up in ladder,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, DOWN",0.0,0.0,0.32,0.0,0.57,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36824,jump up go right slightly jump up go right,0,"LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, JUMP DOWN, LEFT",0.0,0.02,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.07
90,walk to the right without hitting the barriers,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35537,jump left and climb on rope,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.02,0.23,0.05,0.33,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.21,0.01,0.0,0.01,0.01,0.02
23997,climb down the ladder,1,"UP-RIGHT, JUMP DOWN, UP, JUMP LEFT, UP, JUMP RIGHT, UP, JUMP DOWN, UP, JUMP UP, RIGHT, UP, DOWN, UP, JUMP UP-LEFT, UP, JUMP UP, JUMP LEFT, UP, LEFT, RIGHT, UP",0.0,0.0,0.56,0.06,0.03,0.06,0.03,0.0,0.0,0.0,0.06,0.03,0.06,0.06,0.0,0.03,0.0,0.0
5896,carefully go left avoiding the lines,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11790,waiting for laser light,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, DOWN-LEFT, RIGHT, JUMP LEFT",0.0,0.0,0.0,0.73,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
12147,go left and jump once then pick the rope,2,"JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.03,0.0,0.08,0.33,0.02,0.03,0.0,0.03,0.02,0.02,0.0,0.3,0.03,0.02,0.03,0.03,0.02
23965,come to left side and using ladder come down,1,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.01,0.04,0.01,0.26,0.28,0.02,0.03,0.06,0.01,0.06,0.06,0.01,0.03,0.01,0.03,0.05,0.05
3651,go up the ladder and then down to the blue room,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP",0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37250,wait for the blue lines to disappear and go right 3 steps,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.02,0.28,0.0,0.03,0.05,0.0,0.02,0.0,0.02,0.47,0.03,0.0,0.02,0.03,0.02,0.02
22087,wait for the wall to drop then walk forward to the right,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.59,0.0,0.02,0.03,0.02,0.05,0.05,0.0,0.03,0.03,0.0,0.03,0.03,0.07,0.0
25740,keep running right into the next screen,0,"UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24040,ladder dwon,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP, DOWN, DOWN",0.0,0.03,0.03,0.0,0.07,0.45,0.02,0.03,0.05,0.03,0.0,0.02,0.05,0.03,0.02,0.03,0.06,0.06
13888,climb down the ladder  jump over the snake and move left,2,"LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.02,0.04,0.5,0.16,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.04,0.03,0.03
36049,go left slightly when the blue lines disappear go left slightly,0,"LEFT, JUMP UP, LEFT, LEFT, DOWN-LEFT, JUMP LEFT, LEFT, DOWN-RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0
39452,move right if fails clim out the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.59,0.04,0.03,0.01,0.01,0.05,0.03,0.03,0.01,0.01,0.01,0.03,0.05,0.03,0.05
24396,climb down and up the ladder,0,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26423,slowly running for go to the other place,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT",0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22925,come down using the ladder and little wait for sometime,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP UP-LEFT, DOWN, DOWN, RIGHT, DOWN, DOWN, DOWN",0.0,0.02,0.05,0.07,0.04,0.47,0.02,0.05,0.05,0.06,0.01,0.02,0.01,0.01,0.04,0.06,0.01,0.01
23124,walk down the ladder into the next area then take a left into the next area,1,"LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT",0.0,0.04,0.03,0.03,0.45,0.11,0.04,0.01,0.02,0.05,0.04,0.03,0.02,0.02,0.02,0.04,0.05,0.02
10840,climb up by the ladder and move behind the skull,3,"UP, JUMP UP, DOWN-LEFT, UP, DOWN-RIGHT, UP, JUMP UP, DOWN-RIGHT, RIGHT, JUMP UP-LEFT, JUMP DOWN-RIGHT, RIGHT, DOWN, JUMP UP, RIGHT",0.0,0.0,0.36,0.43,0.0,0.02,0.0,0.0,0.05,0.02,0.07,0.0,0.0,0.0,0.0,0.02,0.02,0.0
20366,go down the rope then jump back on the rope,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP",0.0,0.08,0.0,0.04,0.03,0.48,0.04,0.04,0.04,0.03,0.0,0.04,0.03,0.02,0.04,0.03,0.02,0.06
24790,once step jump on the ladder,0,"LEFT, JUMP LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.06,0.14,0.68,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
35114,go down the ladder to the middle and walk right to the end of screen,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP UP-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.01,0.0,0.0,0.72,0.03,0.01,0.01,0.01,0.0,0.03,0.0,0.05,0.04,0.01,0.01,0.05
28798,climb up the ladder and into the next area,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.51,0.09,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40008,climb down the ladder and walk to the right once you are on the platform,0,"RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.16,0.0,0.47,0.05,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.02,0.01,0.03,0.01
4566,climb down the rope and start going down the ladder,4,"RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN-RIGHT, DOWN",0.0,0.0,0.0,0.11,0.26,0.5,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,it will jump on the skeleton and fell the floor,4,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
19620,climb up the ladder two stories and avoid the spider,1,"UP, UP, UP, UP, UP",0.0,0.04,0.48,0.03,0.03,0.02,0.08,0.03,0.03,0.02,0.03,0.01,0.04,0.04,0.05,0.02,0.01,0.06
17864,climb down the ladder climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, UP, DOWN",0.0,0.03,0.1,0.03,0.04,0.45,0.06,0.04,0.0,0.06,0.04,0.04,0.0,0.04,0.0,0.01,0.0,0.06
19424,walk left past the ladder,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.04,0.02,0.51,0.05,0.05,0.03,0.01,0.01,0.01,0.04,0.01,0.04,0.03,0.05,0.05,0.03
23983,go up the ladder into the next area,1,"JUMP LEFT, UP, UP, DOWN, LEFT, LEFT, JUMP UP, JUMP DOWN-LEFT, UP, UP, UP",0.0,0.0,0.45,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09
36379,jump and little move to right side,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.46,0.02,0.03,0.03,0.03,0.02,0.0,0.02,0.33,0.02,0.0,0.03,0.02,0.0,0.0
2553,go to right by making several jumps,4,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.0,0.0,0.71,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
971,go right pausing to avoid obstacles,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,dont move,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.0,0.57,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
