,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2938,climb up ladder exit ladder go right pause go right,4,"[2, 2, 2, 2, 6, 3]",0.0,0.0,0.76,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7698,walk left and jump,3,"[3, 6, 3, 11, 4, 10, 4, 3, 12, 4, 16, 4, 3, 7, 4, 14, 4, 16, 4, 14, 2, 7, 13, 12]",0.0,0.0,0.02,0.21,0.55,0.0,0.02,0.04,0.0,0.0,0.02,0.02,0.04,0.02,0.04,0.0,0.04,0.0
23855,jump right over the snake jump right over the snake climb up the ladder,1,"[9, 8, 16, 11, 13, 11, 3, 12, 11, 5, 4, 9, 11, 1, 15, 3, 16, 3, 17, 3, 14, 3, 9, 4, 11, 10, 8, 11, 4, 11, 1, 16, 11, 3, 17, 11, 12, 9, 3, 12, 3, 12, 13, 4, 3, 4, 3, 2, 3, 6, 3, 7, 10, 14, 2, 3, 2, 15, 2, 1, 10, 12, 2, 17, 2, 11, 2, 5, 12, 14, 2, 9, 2, 9, 2, 16, 2, 5, 2, 1]",0.0,0.04,0.16,0.2,0.05,0.03,0.01,0.01,0.02,0.06,0.03,0.2,0.06,0.02,0.03,0.02,0.04,0.03
35531,go slightly to the left,0,"[1, 2, 4, 2, 11, 4, 6, 4, 6, 4, 10, 16, 3, 16, 3, 4, 3, 9, 14, 5, 2, 5, 16, 15, 5]",0.0,0.03,0.09,0.24,0.26,0.09,0.06,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.09,0.0
12589,slightly walk right,2,"[3, 4, 3, 7, 3, 10, 3, 16, 3, 9, 3, 4]",0.0,0.0,0.0,0.71,0.12,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10015,go to the right by jumping across,3,"[12, 3, 6, 3, 4, 3, 8, 12, 3, 1, 3, 13, 3, 11, 12, 11, 16, 11, 4, 15, 11, 7, 11, 4, 11, 14, 7, 11, 3, 9, 17, 3, 12, 3, 11, 17, 11, 16, 11, 9, 11, 3, 6, 10, 3, 1, 3, 11, 1, 14, 11, 3, 2, 3, 11]",0.0,0.03,0.01,0.28,0.03,0.0,0.02,0.02,0.01,0.02,0.01,0.5,0.03,0.01,0.02,0.01,0.02,0.02
37372,using the ladder and come to downside,0,"[5, 10, 17, 5, 9, 5, 4, 5, 8, 5, 2, 3, 12, 4, 1, 4, 11, 12, 4, 10, 2, 4, 1, 4, 9, 6, 4, 12, 4]",0.0,0.04,0.04,0.02,0.44,0.21,0.02,0.0,0.02,0.04,0.04,0.02,0.08,0.0,0.0,0.0,0.0,0.02
7452,climbs  going what to do,3,"[3, 16, 3, 3, 4, 3, 14, 3]",0.0,0.0,0.0,0.73,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0
42254,jump middle point when laser light disappear,0,"[11, 3, 2, 3, 7, 5, 17, 13, 15, 5, 6, 16, 3, 17, 5, 12, 5, 12, 5, 1, 15, 8, 11, 5, 12, 5, 13, 5, 6, 3, 5, 1, 5, 12, 5, 16, 5, 3, 5, 12, 9, 5, 4, 12, 1, 5, 9, 5, 16, 5, 4, 5, 14, 5, 12, 5, 11, 13, 3, 17, 14, 11, 5, 6, 1, 5]",0.0,0.05,0.01,0.1,0.02,0.46,0.04,0.01,0.01,0.03,0.0,0.04,0.08,0.03,0.02,0.02,0.03,0.03
11331,move slightly to the left when the lines disappear but stop before the next set of lines,3,"[4, 7, 4, 9, 4, 16, 4, 8, 4, 8]",0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
39245,climb down ladder and go left jump over both snakes,0,"[13, 5, 16, 12, 15, 12, 1, 4, 10, 4, 17, 4, 9, 4, 10, 4, 7, 4, 5, 4, 3, 4, 5, 3, 10, 4, 7, 4, 7, 16, 9, 8, 12, 11, 4, 8, 13, 5, 4, 7, 4, 5, 14, 4]",0.0,0.02,0.0,0.03,0.43,0.08,0.0,0.07,0.03,0.03,0.05,0.02,0.13,0.03,0.02,0.02,0.03,0.02
45134,move left wait the fence to disappear and move left,0,"[8, 16, 10, 17, 7, 6, 1, 2, 6, 7, 14, 3, 1, 13, 4, 12, 14, 1, 16, 10, 8, 11, 6, 14, 7, 17, 14]",0.0,0.11,0.04,0.04,0.04,0.0,0.14,0.11,0.07,0.0,0.07,0.04,0.04,0.04,0.14,0.0,0.07,0.07
41670,move left stop move left again,0,"[5, 5, 14]",0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
23399,time the force field so that you do not touch them as you move to the left,1,"[4, 7, 4, 2, 4, 14, 11, 1, 8, 4, 4, 2, 4, 5, 6, 4]",0.0,0.05,0.1,0.0,0.57,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0
32319,walk left and go down the ladder into the next area,0,"[4, 4, 12, 4, 10, 4, 15, 2, 4, 6, 4]",0.0,0.0,0.04,0.0,0.78,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0
29054,wait for the wall to drop then go down the ladder to the right,0,"[2, 2, 2, 5, 2]",0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39072,stand on the left side of the blue world,0,"[1, 4, 1, 4, 14, 10, 1, 16, 1, 8]",0.0,0.5,0.0,0.0,0.17,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.0
10433,move left a couple steps then move right,3,"[4, 10, 9, 4, 3, 5, 3, 13, 4, 7, 3, 4, 3, 7, 3, 6, 3, 14, 3, 2, 15, 3, 2, 3, 6, 3, 15, 3, 11, 8, 3, 10, 3, 15, 3, 11, 3]",0.0,0.0,0.02,0.65,0.12,0.01,0.04,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.04,0.0,0.0
23334,waiting for laser climb disappear,1,"[5, 5, 7, 1, 10, 12]",0.0,0.14,0.0,0.0,0.0,0.43,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0
44355,hope over snakes,0,"[11, 8, 15, 5, 12, 17, 14, 4, 1, 8, 11, 16, 2, 17, 16, 5, 7, 2, 11, 15, 14, 9, 7, 12, 13, 1, 16, 17, 11, 3, 10, 6, 12, 17, 3, 15, 9, 5, 10, 8, 1, 7, 1]",0.0,0.09,0.05,0.05,0.02,0.07,0.02,0.07,0.07,0.05,0.05,0.09,0.07,0.02,0.05,0.07,0.07,0.09
33686,climb up the ladder and go to the right side,0,"[15, 3, 6, 3, 8, 4, 3, 9, 3, 8, 7, 3, 12, 9, 3, 14, 17, 3, 1, 3, 2, 7, 2, 4, 2, 15, 2, 10, 2, 13, 14, 2, 7, 10, 2]",0.0,0.01,0.21,0.55,0.02,0.0,0.01,0.04,0.02,0.02,0.02,0.0,0.01,0.01,0.02,0.02,0.0,0.01
32903,wait for barrier to disappear go right under key jump to get key turn and face left,0,"[8, 3, 11, 3, 17, 3, 5, 13, 6, 7, 6, 16, 2, 13, 14, 2, 10, 2, 5, 2, 5, 17, 5, 9, 5, 12, 5, 8, 3, 12, 3, 6, 10, 3, 15, 3, 6, 3, 5, 10, 3, 2, 11]",0.0,0.0,0.13,0.4,0.0,0.2,0.04,0.01,0.04,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.02
37133,wait on the ladder,0,"[17, 1, 13, 1, 9, 1, 14, 1, 11, 1, 8, 1, 10, 15, 6, 2, 17, 3, 10]",0.0,0.55,0.03,0.09,0.0,0.0,0.03,0.0,0.03,0.03,0.06,0.03,0.0,0.03,0.03,0.03,0.0,0.06
18210,keep moving to the right,1,"[4, 3, 7, 3, 8, 6, 3, 7, 3, 14, 3, 11, 17, 3, 10, 4, 1, 3, 8, 9, 3, 2, 3, 6, 1, 3, 7, 3, 2, 3, 10, 3, 16, 3, 2, 10, 3, 2, 12, 3]",0.0,0.04,0.08,0.52,0.04,0.0,0.04,0.06,0.04,0.02,0.06,0.02,0.02,0.0,0.02,0.0,0.02,0.02
10234,move to the right when the lines disappear,3,"[3, 9, 3, 4, 2, 6, 13, 3, 4, 3]",0.0,0.0,0.04,0.75,0.08,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2737,go right jump over the skull jump to the rope on the left and climb up the rope,4,"[4, 12, 4, 12, 4, 2, 4]",0.0,0.0,0.2,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
12325,climb down and up the ladder,2,"[8, 5, 2, 5, 12, 5, 13, 5, 14, 9, 5, 16, 5, 6, 5, 3, 5, 8, 5, 7, 5, 15, 5, 1, 5, 7, 5, 17, 5, 15, 7, 5, 16, 5, 4, 11, 5, 2, 16, 5, 9, 15, 16, 5, 17, 5, 9, 5, 12, 5, 6, 2, 6, 3, 2, 3, 2, 13]",0.0,0.01,0.06,0.03,0.01,0.61,0.03,0.03,0.02,0.03,0.0,0.01,0.02,0.02,0.01,0.03,0.04,0.02
11643,go down two rungs of the ladder,3,"[5, 5, 2, 5, 10, 5]",0.0,0.0,0.08,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11585,jump onto the steps,3,"[1, 14, 5, 1, 4, 1, 7, 1, 5, 1, 14, 1, 5, 1, 16, 1, 6, 1, 3, 1, 9, 1, 8, 1, 6, 1, 4, 1, 4, 1, 16, 1, 5, 4, 16, 1, 8, 1]",0.0,0.76,0.0,0.01,0.05,0.05,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0
26332,wait for creature to pass ladder go right slightly jump over creature,0,"[4, 4, 4, 3, 3]",0.0,0.0,0.0,0.47,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46266,wait until the skull go away and move little top,0,"[3, 15, 7, 2, 8, 13, 9, 6, 15, 17, 5, 13, 9, 1, 8, 10, 11, 8, 5, 10, 12, 17, 14, 16, 7, 17, 5, 4, 10, 12, 14, 1]",0.0,0.09,0.03,0.03,0.03,0.09,0.03,0.06,0.09,0.09,0.09,0.03,0.06,0.06,0.06,0.09,0.03,0.09
7805,go down the ladder into the next world,3,"[5, 4, 5, 16, 5, 10, 5, 11, 10, 5, 8, 5, 11, 5, 9, 5, 12, 11, 5, 12, 5, 4, 5, 12, 5, 6, 16, 5, 10, 5, 4, 5, 16, 11, 7, 5, 15, 12, 5, 13, 5]",0.0,0.0,0.0,0.0,0.03,0.74,0.01,0.01,0.01,0.01,0.03,0.05,0.05,0.01,0.0,0.01,0.03,0.0
46744,go left and jump on the snake go slightly left go left,0,"[1, 8, 10, 4, 9, 7, 15, 7, 17, 10, 17, 14, 6, 9, 4, 14, 3, 4, 13, 17, 1, 4, 17, 13, 10, 5, 9, 3, 16, 14, 9, 7, 3, 2, 17, 3, 13, 7, 3, 17, 10, 4, 8, 16, 9, 6, 4, 13, 5, 7, 3, 5, 8, 12, 4, 7, 9, 15, 1, 16, 5, 6, 16, 10, 1, 5, 2, 1, 2, 16, 6, 9, 17, 9, 13, 6, 8, 17]",0.0,0.06,0.03,0.09,0.08,0.06,0.07,0.07,0.06,0.14,0.06,0.0,0.01,0.06,0.03,0.02,0.06,0.09
25920,just move and stop,0,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15704,going to the right and down the head once,2,"[2, 8, 13, 5, 3, 11, 2, 3, 7, 3, 4, 3, 10, 3, 15, 3, 16, 3, 7, 3, 16, 15, 3, 15, 4, 3, 9, 14, 4, 3, 4, 3, 4, 3, 5, 2, 12, 3, 11, 3, 17, 1, 3, 17, 3, 17, 3, 11, 3]",0.0,0.01,0.04,0.62,0.06,0.03,0.0,0.03,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.04,0.03,0.04
22953,come down from the ladder and move left and little jump to collect the sword,1,"[14, 12, 4, 7, 9, 8, 4, 8, 4, 17, 4, 13, 4, 8, 4, 1, 4, 16, 9, 7, 4, 6, 4, 5, 9, 4, 16, 2, 17, 1, 12, 4, 3, 4, 7, 4, 12, 4, 9, 4, 13, 17, 7, 4, 1, 3, 14, 1, 14, 16, 12, 3, 13, 3, 14, 1, 3]",0.0,0.08,0.01,0.08,0.45,0.01,0.01,0.05,0.05,0.05,0.0,0.0,0.05,0.04,0.05,0.0,0.04,0.04
35098,climbs jump and down,0,"[7, 5, 3, 4, 16, 3, 17, 12, 4, 12, 1, 4, 10, 16, 4, 16, 4, 9, 4, 14, 4, 3, 4, 14, 6, 4, 8, 7, 4, 9, 10, 4, 5, 9, 2, 5, 4, 14, 5, 2, 8, 15, 5, 16, 15, 5, 3, 15, 2, 5, 12, 5, 10, 5, 15, 5, 8, 9, 5, 15, 5, 15, 5, 14, 5, 7, 5, 15, 5, 15, 1, 11, 5, 12, 5, 10, 16, 5, 16, 3, 5, 17, 7, 5, 13, 5, 15, 5]",0.0,0.01,0.02,0.04,0.27,0.33,0.01,0.03,0.02,0.03,0.03,0.01,0.03,0.01,0.04,0.07,0.04,0.01
10979,standing on the ladder,3,"[5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29452,drop down and go right then jump once,0,"[10, 4, 1, 4, 3, 4, 14, 17, 4, 12, 4, 2, 4, 3, 4, 16, 4, 11, 4]",0.0,0.02,0.02,0.04,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.02
47348,using ladder to come town and move another location,0,"[15, 13, 1, 8, 14, 3, 2, 9, 4, 12, 5, 11, 2, 8, 17, 8, 13, 14, 1, 16, 3, 15, 12, 9, 2, 3, 11, 6, 10, 11, 2, 1, 16, 2, 9, 14, 11, 4, 9, 14, 13, 9, 17, 14, 8, 10, 3, 17, 5, 7, 5, 13, 17, 8, 12, 15, 1, 16, 5, 16, 8, 9, 11, 1, 9, 17, 9, 2, 8, 14, 9, 15, 5, 9, 1, 12, 2, 10, 5, 15, 10, 8, 7, 9, 13, 9, 10, 5, 2, 14]",0.0,0.06,0.08,0.05,0.02,0.08,0.01,0.02,0.09,0.14,0.05,0.05,0.05,0.05,0.07,0.05,0.04,0.05
18294,climb down and move right,1,"[12, 13, 10, 5, 11, 5, 10, 13, 9, 15, 16, 5, 2, 11, 2, 5, 10, 5, 9, 6, 14, 5, 4, 5, 8, 15, 5, 3, 15, 12, 3, 1, 16, 1, 3, 17, 1, 12, 3, 14, 13, 3, 5, 6, 7, 4, 3, 17, 3, 13, 3, 8, 12, 15, 3, 11, 8, 3, 14, 3, 12, 3, 9, 3, 16, 13, 7, 3, 4, 8, 4, 16, 3]",0.0,0.03,0.02,0.36,0.04,0.16,0.02,0.02,0.04,0.03,0.03,0.03,0.05,0.05,0.03,0.04,0.04,0.02
37129,go up the ladder and wait for a little bit,0,"[4, 3, 11, 3, 6, 7, 13, 9, 1, 3, 17, 16, 3, 15, 11, 8, 11, 6, 5, 11, 3, 1, 3, 16, 5, 13, 3, 11, 3, 13, 3, 9, 3, 13, 17, 4, 3, 9, 3]",0.0,0.03,0.0,0.43,0.03,0.03,0.03,0.02,0.02,0.05,0.0,0.22,0.0,0.06,0.0,0.02,0.03,0.03
28613,just wait and little move,0,"[2, 2, 6, 3, 3, 3]",0.0,0.0,0.39,0.58,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27024,jump once while going to the right,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,skull comes near by you return back and make move to opposite side,4,"[3, 3, 3, 3, 11, 3]",0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
43343,jump to the middle platform and avoid the skull,0,"[11, 1, 7, 16, 13, 15, 12, 2, 11, 13, 11, 1, 8, 2, 5, 11, 13, 2, 3, 17, 3, 4, 3, 9, 7, 3, 1, 3, 6, 2, 9, 6, 11, 2, 13, 10, 2, 6, 2, 7, 4, 11, 13, 2, 8, 2, 1, 2, 9, 2, 13, 2, 9, 1, 2, 15, 2, 15, 10, 2, 7, 13, 2, 12, 1, 2, 14, 2, 8, 12, 2, 11, 2, 7, 2, 15, 16, 10, 3, 7, 2, 12, 2, 8, 2, 8, 17, 8, 2, 5, 2, 10, 2, 7, 16, 2, 14, 13, 2]",0.0,0.04,0.39,0.1,0.01,0.01,0.02,0.06,0.04,0.03,0.03,0.09,0.03,0.06,0.01,0.03,0.02,0.01
46575,stand in front of the blue lines that disappear and do not move,0,"[12, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
25083,go to the left and jump,0,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48288,move to the left toward the ladder then climb down to the next area,0,"[2, 9, 17, 2, 6, 11, 4, 16, 15, 13, 11, 3, 17, 9, 7, 15, 7, 4, 2, 12, 15, 5, 7, 14, 11, 7, 16, 2, 8, 16, 9, 16, 13, 11, 3, 9, 5, 15, 8, 13, 3, 12, 14, 1, 4, 13, 10, 14, 15, 6, 13, 14, 13, 2, 9, 5, 4, 12, 16, 7, 8, 15, 13, 16, 12, 11, 14, 8, 14, 13, 1, 16, 7, 9, 2, 17, 13]",0.0,0.03,0.07,0.04,0.06,0.04,0.03,0.07,0.05,0.07,0.01,0.06,0.06,0.11,0.07,0.07,0.09,0.05
19997,our hero must climb up the rope jump and collect the key and come down,1,"[12, 4, 12, 4, 13, 4, 9, 4, 11, 4, 2, 7, 12, 4, 13, 2, 8, 3, 2, 5, 11, 1, 2, 11, 13, 16, 2, 1, 2, 10, 2, 3, 15, 17, 9, 1, 2, 8, 2, 14, 2, 13, 1, 11, 2, 17, 2, 17, 5, 4, 10, 17, 10, 13, 10, 17, 2, 5, 1, 6, 7, 5, 14, 5, 6, 1, 9, 5, 13, 14, 5, 2, 5, 7, 5, 8, 5, 8, 2, 5, 12, 5, 1, 6, 5, 6, 5, 1, 4, 15, 9, 6, 12, 13, 14, 9, 10, 5]",0.0,0.07,0.18,0.01,0.09,0.26,0.05,0.02,0.03,0.04,0.04,0.03,0.04,0.05,0.03,0.01,0.01,0.04
37073,just stay put,0,"[17, 4, 12, 4, 11, 4, 7, 4, 15, 1, 4, 16, 4, 17, 7, 11, 4, 9, 4, 6, 4, 5]",0.0,0.03,0.0,0.0,0.68,0.03,0.03,0.05,0.0,0.03,0.0,0.05,0.03,0.0,0.0,0.03,0.03,0.05
24377,turn left  jump once while moving to the left,0,"[5, 5, 5, 9, 4, 12]",0.0,0.0,0.0,0.0,0.24,0.52,0.0,0.0,0.0,0.06,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
45476,he jumping the head and pick up the rope go upstairs,0,"[7, 8, 6, 10, 1, 8, 14, 17, 16, 6, 14, 13, 2, 6, 3, 15, 2, 7, 17, 8, 15, 8, 5, 11, 3, 14, 3, 13, 14, 8, 5, 15, 1, 14, 1, 13, 12, 14, 7, 15, 17, 1, 12, 13, 5, 10, 17, 9, 10, 1, 9, 16, 3, 17, 12, 14, 15, 14, 3, 13, 12, 10, 6, 4, 15, 6, 13, 17, 8, 15, 17, 14, 1, 14, 8, 7, 8, 5, 17, 16, 14, 7, 14, 9, 4, 13, 12, 4, 14, 6, 5, 15, 6, 8, 17, 13, 16, 7, 9, 12, 17, 8, 11, 8, 6, 3]",0.0,0.06,0.02,0.05,0.03,0.04,0.08,0.06,0.1,0.04,0.04,0.02,0.05,0.07,0.13,0.07,0.04,0.09
8133,go down the ladder,3,"[5, 6, 5, 7, 5, 13, 2, 5, 7, 5, 12, 5, 17, 5, 13, 5, 6, 5, 12, 5, 16, 5, 7, 5, 3, 5]",0.0,0.0,0.02,0.02,0.0,0.75,0.04,0.06,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.02
32029,going to the right and down the head once,0,"[5, 12, 5, 4, 5, 1, 13, 5, 13, 15, 5, 2, 5]",0.0,0.04,0.04,0.0,0.04,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.04,0.0,0.0
27501,when the blue lines disappear go right,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28371,move slightly to the left,0,"[4, 5, 4, 4, 12, 4]",0.0,0.0,0.0,0.0,0.64,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
31031,jump right and walk left and jump,0,"[3, 3, 3, 15, 4, 16]",0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
48326,move left toward the ladder,0,"[3, 14, 5, 9, 14, 16, 14, 13, 9, 15, 13, 3, 6, 12, 5, 2, 3, 5, 13, 11, 8, 3, 11, 3, 17, 13, 10, 11, 8, 9, 14, 2, 15, 8, 17, 16, 8, 10, 7, 1, 3, 12, 8, 17, 12, 9, 11, 3, 5, 6, 11, 3, 14, 16, 14, 5, 4, 15, 13, 3, 16]",0.0,0.03,0.03,0.13,0.01,0.07,0.04,0.01,0.07,0.06,0.03,0.12,0.04,0.07,0.1,0.04,0.07,0.04
15237,climb down the rope and go right jump,2,"[5, 16, 5, 15, 5, 14, 5, 6, 5, 9, 5, 3, 5, 13, 5, 9, 17, 1, 3, 9, 3, 17, 8, 13, 8, 1, 3, 8, 3, 15, 13, 1, 3, 8, 3, 6, 13, 3, 16, 3, 12, 3, 13, 3, 12, 3, 9, 15, 16, 3, 4, 17, 3, 12, 3, 10, 3, 10, 3, 4, 12, 11, 3, 1, 9, 14, 1, 11]",0.0,0.04,0.0,0.43,0.02,0.2,0.02,0.0,0.03,0.04,0.03,0.02,0.03,0.04,0.02,0.03,0.03,0.03
37272,stay on the rope then jump to the middle ledge,0,"[7, 4, 6, 4, 16, 4, 1, 10, 1, 15, 16, 1, 5, 1, 6, 3, 7, 1, 8, 1, 12, 1, 7, 1, 4, 5, 11, 15, 5, 13, 5, 11, 15, 5]",0.0,0.29,0.0,0.02,0.24,0.17,0.03,0.05,0.02,0.0,0.02,0.03,0.02,0.02,0.0,0.07,0.03,0.0
43090,climb up the rope and hop to the left,0,"[10, 4, 8, 4, 11, 1, 7, 4, 8, 4, 7, 4, 10, 9, 4, 11, 13, 4, 6, 4, 2, 12, 15, 4, 9, 4, 11, 4, 11, 12, 13, 4, 15, 4, 6, 4]",0.0,0.02,0.02,0.0,0.51,0.0,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.04,0.0,0.06,0.0,0.0
23524,running for go to the other side,1,"[11, 10, 3, 2, 3, 13, 3, 16, 3, 8, 6, 3, 17, 3, 9, 15]",0.0,0.0,0.05,0.47,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05
