,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
20343,wait for the bridge to appear,1,"JUMP LEFT, JUMP, RIGHT, JUMP UP, RIGHT, RIGHT",0.0,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0
11358,go up the ladder then go right,3,"UP, UP, UP-RIGHT, RIGHT, UP, UP, RIGHT, RIGHT, RIGHT, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.19,0.49,0.0,0.05,0.05,0.01,0.03,0.03,0.0,0.02,0.02,0.01,0.01,0.01,0.04,0.01
39758,move to the left and pause before moving to the left again,0,"RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT, LEFT, JUMP, LEFT, LEFT, LEFT",0.0,0.13,0.02,0.3,0.24,0.0,0.02,0.04,0.04,0.0,0.02,0.0,0.0,0.04,0.04,0.06,0.04,0.04
20427,move towards right he caught and new one move towards right,1,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.41,0.03,0.04,0.04,0.03,0.04,0.01,0.04,0.09,0.07,0.05,0.04,0.0,0.04,0.04
9477,wait for creature to pass climb down ladder to ground face right,3,"DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN, DOWN-RIGHT, DOWN, RIGHT",0.0,0.02,0.02,0.37,0.0,0.35,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.04
13615,climb down the ladder,2,"DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.02,0.01,0.08,0.55,0.0,0.02,0.04,0.03,0.03,0.01,0.04,0.02,0.03,0.03,0.03,0.02
30921,walk left and then jump,0,"RIGHT, DOWN",0.0,0.04,0.04,0.09,0.06,0.08,0.06,0.09,0.06,0.09,0.08,0.02,0.06,0.06,0.06,0.06,0.06,0.02
217,go slightly to the right and then go slightly to the left,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33272,climb up and down the ladder between the two rooms,0,"JUMP LEFT, UP, UP-LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, UP-LEFT",0.0,0.02,0.06,0.06,0.05,0.03,0.08,0.12,0.03,0.05,0.05,0.08,0.11,0.0,0.09,0.02,0.11,0.05
426,move right and cross the bridge and jump downwards,4,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
23305,move slightly towards right,1,"RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-LEFT, RIGHT, UP, JUMP UP-LEFT, LEFT, JUMP DOWN, RIGHT, DOWN-RIGHT, UP-LEFT, UP-RIGHT",0.0,0.0,0.04,0.64,0.04,0.0,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0
26621,running and go to the upside by ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560,jump over green creature to the right  then slightly go back to left,3,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.01,0.01,0.29,0.25,0.09,0.0,0.01,0.0,0.04,0.01,0.23,0.01,0.01,0.01,0.0,0.0,0.03
42060,move to the right of the ladder but before the flashing lines,0,"DOWN, DOWN, JUMP UP-RIGHT, JUMP DOWN-RIGHT, DOWN, JUMP DOWN-LEFT",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17
3200,waiting for ladder this person,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6616,move to the right following the skulls without passing them,3,"UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.4,0.35,0.02,0.0,0.0,0.03,0.03,0.02,0.0,0.03,0.0,0.03,0.0,0.05,0.02,0.0
21143,run left and jump over the snake,1,"LEFT, LEFT, LEFT, LEFT, LEFT, UP, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.02,0.04,0.02,0.44,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.11,0.01,0.03,0.01,0.04,0.06
27703,jump five times,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, LEFT, LEFT",0.0,0.32,0.0,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28329,go slightly right go slightly left go slightly down the ladder go slightly up the ladder,0,"UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42534,running to the right,0,"RIGHT, JUMP RIGHT, UP, RIGHT, JUMP LEFT, RIGHT, UP-LEFT, LEFT, JUMP DOWN-RIGHT, DOWN-RIGHT, RIGHT, JUMP, RIGHT, JUMP RIGHT, RIGHT, UP-RIGHT, RIGHT, UP, RIGHT, JUMP UP, RIGHT, JUMP LEFT, DOWN",0.0,0.03,0.06,0.59,0.03,0.03,0.03,0.03,0.03,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.03,0.0
39865,hop onto the bridge but only when it is flashing,0,"LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, DOWN, DOWN-RIGHT",0.0,0.0,0.26,0.0,0.33,0.11,0.04,0.02,0.05,0.02,0.02,0.04,0.02,0.02,0.02,0.0,0.02,0.05
37767,climb down the ladder and going left,0,"LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, LEFT, UP-RIGHT, LEFT, UP-RIGHT, LEFT, JUMP DOWN, LEFT, DOWN-RIGHT, LEFT, DOWN, JUMP LEFT",0.0,0.0,0.0,0.0,0.79,0.02,0.05,0.0,0.02,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.02
21343,slowly walking for go to the other place,1,"JUMP DOWN-RIGHT, RIGHT, RIGHT, RIGHT, DOWN-LEFT, RIGHT, DOWN, RIGHT, JUMP UP",0.0,0.0,0.0,0.56,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0
46209,walk to the right and begin to jump over the snake,0,"JUMP LEFT, RIGHT, LEFT, DOWN, LEFT, LEFT, JUMP UP, DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, JUMP UP",0.0,0.0,0.0,0.06,0.65,0.06,0.0,0.0,0.06,0.0,0.12,0.0,0.06,0.0,0.0,0.0,0.0,0.0
607,just jump on right side,4,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.62,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,climb up the ladder and go right to get to the next room,3,"DOWN-LEFT, RIGHT, LEFT, RIGHT, UP-LEFT, RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT, RIGHT, UP, RIGHT, JUMP RIGHT",0.0,0.0,0.05,0.73,0.05,0.0,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
11867,come down from the bar and move right and reach the ladder,3,"JUMP LEFT, LEFT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.01,0.54,0.06,0.12,0.02,0.02,0.0,0.02,0.01,0.0,0.1,0.01,0.03,0.02,0.02,0.03
26708,go left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33436,waiting for laser disappear,0,"JUMP DOWN-LEFT, JUMP, UP-LEFT, UP, JUMP, RIGHT",0.0,0.1,0.08,0.04,0.03,0.08,0.03,0.06,0.03,0.01,0.1,0.05,0.03,0.08,0.05,0.09,0.09,0.06
38505,move to right side and just wait,0,"UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.34,0.0,0.02,0.39,0.02,0.01,0.02,0.02,0.05,0.02,0.03,0.0,0.03,0.03,0.01,0.01
26382,wait at the ledge for the bridge to spawn,0,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.27,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0
22401,go right slightly go right slight go right,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.03,0.62,0.0,0.0,0.05,0.02,0.02,0.02,0.0,0.03,0.03,0.05,0.02,0.0,0.05,0.02
24339,move over to the left and then stop,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,take left and slightly down in ladder,3,"DOWN, DOWN, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.01,0.02,0.06,0.72,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.0,0.0,0.02,0.02,0.04
32161,going to the right,0,"JUMP RIGHT, UP-RIGHT, LEFT",0.0,0.06,0.07,0.05,0.07,0.04,0.08,0.06,0.06,0.08,0.06,0.04,0.08,0.04,0.06,0.08,0.06,0.02
37499,go to right making some jumps,0,"RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP UP, JUMP, RIGHT, RIGHT, JUMP UP",0.0,0.05,0.0,0.7,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
9212,go right and climb up ladder,3,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.02,0.43,0.27,0.03,0.03,0.03,0.01,0.03,0.01,0.01,0.08,0.01,0.02,0.0,0.02,0.01,0.02
27063,jumping movemrnt,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36838,man of the lader game,0,"UP, LEFT, UP-LEFT, UP, UP, UP-LEFT, UP-LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.1,0.01,0.51,0.01,0.01,0.15,0.02,0.01,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.01
37959,run right and jump on vertical line ride it down run left to ladder go down ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.03,0.02,0.75,0.03,0.02,0.04,0.0,0.02,0.03,0.01,0.01,0.03,0.0,0.02,0.0,0.01
33688,go slightly to the right and climb down the ladder,0,"JUMP UP-LEFT, JUMP UP, JUMP UP",0.0,0.05,0.06,0.05,0.05,0.06,0.06,0.03,0.06,0.03,0.09,0.09,0.03,0.08,0.03,0.08,0.08,0.09
43152,jump to the right onto the ledge and down to the next area on the ladder,0,"JUMP DOWN-RIGHT, JUMP UP, JUMP DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, LEFT, RIGHT, UP, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP, JUMP UP-RIGHT, JUMP, UP-LEFT, JUMP UP-LEFT, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP UP-RIGHT, JUMP, JUMP UP-RIGHT, JUMP, UP",0.0,0.26,0.05,0.37,0.02,0.0,0.0,0.02,0.05,0.0,0.02,0.0,0.0,0.0,0.09,0.02,0.07,0.02
26090,stand and go left,0,"JUMP LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.7,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
34751,walk,0,"UP-LEFT, DOWN, RIGHT, DOWN, DOWN, DOWN, DOWN, JUMP, DOWN, JUMP DOWN, DOWN",0.0,0.06,0.0,0.06,0.0,0.75,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
25840,walk along th e move,0,"RIGHT, RIGHT, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.58,0.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13969,keep running right into the next screen,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.03,0.61,0.01,0.01,0.01,0.02,0.06,0.02,0.01,0.01,0.05,0.01,0.01,0.03,0.03,0.02
24614,once jump and take a keythen climb down the rope,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
1134,avoid the rising lines and jump to grab a token,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15899,climb downwards the ladder,2,"RIGHT, RIGHT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.15,0.06,0.44,0.01,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.07,0.01,0.02
7132,jump over the spider and go down the ladder,3,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.27,0.11,0.33,0.0,0.02,0.03,0.03,0.02,0.07,0.01,0.02,0.01,0.04,0.0,0.02
14955,go left wait for barrier to disappear go left,2,"LEFT, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.06,0.65,0.06,0.0,0.02,0.0,0.04,0.02,0.04,0.0,0.02,0.0,0.04,0.04,0.0
45835,climb down the latter then walk left to the next screen avoid the snake,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, UP-LEFT",0.0,0.05,0.03,0.27,0.02,0.24,0.04,0.03,0.03,0.03,0.0,0.03,0.02,0.0,0.04,0.05,0.04,0.03
14082,do not move from ladder in the center,2,"LEFT, JUMP DOWN-RIGHT, UP, JUMP DOWN-RIGHT, UP, UP, JUMP UP-LEFT, UP, RIGHT, LEFT, UP",0.0,0.0,0.57,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0
10414,waiting for this laser disappear,3,"RIGHT, RIGHT, RIGHT, JUMP UP",0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26309,climb down the ladder and jump over the snake on the right continue going right,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
19212,go down the ladder after the spider has past you,1,"DOWN, UP, JUMP UP, JUMP DOWN-LEFT, DOWN, DOWN-LEFT, DOWN, JUMP DOWN, DOWN-RIGHT, LEFT, DOWN, JUMP UP, LEFT, JUMP UP-RIGHT, JUMP DOWN-LEFT, DOWN-LEFT, JUMP DOWN-RIGHT, JUMP RIGHT, UP-LEFT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, DOWN, UP-RIGHT, JUMP UP, DOWN",0.0,0.0,0.05,0.03,0.16,0.3,0.03,0.03,0.03,0.08,0.08,0.05,0.0,0.03,0.03,0.03,0.03,0.05
24369,jump again jump while going right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24547,climbing the slider through upward,0,"UP, JUMP UP, JUMP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT",0.0,0.07,0.14,0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45946,wait for the wall to drop,0,"RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-LEFT, JUMP LEFT, RIGHT, UP, RIGHT, JUMP UP-LEFT, DOWN, LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, UP-RIGHT, UP, JUMP DOWN, RIGHT, UP, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP RIGHT, RIGHT, UP, RIGHT",0.0,0.0,0.12,0.57,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.05,0.02,0.02,0.0,0.05,0.0,0.07
18730,move to the right following the skulls without passing them,1,"UP, UP, UP, UP, UP, UP, DOWN-LEFT, RIGHT",0.0,0.03,0.35,0.18,0.02,0.02,0.02,0.02,0.03,0.06,0.02,0.05,0.03,0.02,0.03,0.03,0.05,0.05
20733,go left under the skulls passed the ladder go right,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.03,0.01,0.12,0.38,0.07,0.03,0.03,0.02,0.06,0.01,0.03,0.02,0.03,0.02,0.06,0.06,0.02
5085,go left climb down ladder to new zone climb down climb up above ground area climb down,4,"LEFT, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, UP, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.11,0.0,0.08,0.79,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17194,when the blue lines disappear go slightly left,2,"RIGHT, UP-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN-RIGHT, UP",0.0,0.0,0.05,0.65,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
17085,jump over creature go left to next zone go left stop in front of barrier,2,"JUMP LEFT, JUMP LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.02,0.07,0.51,0.0,0.0,0.04,0.0,0.05,0.02,0.02,0.09,0.0,0.02,0.07,0.04,0.04
4956,this person is standing in the upper  middle of the stick,4,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9648,climb up the ladder and going to the right,3,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.3,0.44,0.02,0.02,0.02,0.01,0.04,0.02,0.05,0.02,0.02,0.0,0.01,0.03,0.01,0.0
15641,going to the right and jump over and jump twice to the right,2,"UP, UP, LEFT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, LEFT, JUMP LEFT",0.0,0.02,0.17,0.19,0.14,0.03,0.02,0.03,0.01,0.04,0.02,0.14,0.07,0.03,0.02,0.02,0.06,0.01
3540,wait for a while when going to the right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42796,hold on ladder and wait for spider to pass then get off ladder and go right,0,"LEFT, LEFT, DOWN-RIGHT, UP-RIGHT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.04,0.01,0.51,0.01,0.06,0.03,0.04,0.01,0.03,0.01,0.12,0.03,0.01,0.03,0.01,0.01
35907,wait for the wall to drop the move slightly to the left without getting hit,0,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, JUMP RIGHT",0.0,0.09,0.0,0.26,0.21,0.16,0.03,0.01,0.02,0.01,0.02,0.04,0.06,0.02,0.04,0.01,0.01,0.02
1468,dodge the bouncing skulls by timing it and running past them as they jump and climb down ladder,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
