,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12751,jump once at right and pick object,2,"[11, 14, 11, 9, 11, 3, 6, 10, 3, 17, 13, 11, 9, 12, 3, 2, 9, 3, 5, 2, 15, 3, 10, 8, 3, 1, 2, 1, 10, 4, 15, 4, 9, 4, 13]",0.0,0.17,0.06,0.31,0.06,0.02,0.02,0.0,0.02,0.07,0.07,0.07,0.02,0.04,0.02,0.04,0.0,0.02
30248,jump up while going right,0,"[3, 6, 3, 10, 3, 1, 3, 13, 3, 6, 3, 16, 3, 7, 3, 13, 3, 10, 11, 13, 11, 3, 11, 1, 17, 11, 5, 11, 3, 14, 3, 12, 8]",0.0,0.02,0.0,0.47,0.0,0.01,0.02,0.01,0.01,0.0,0.02,0.32,0.02,0.04,0.01,0.0,0.01,0.01
7037,jumping tword ladder,3,"[4, 13, 4, 12, 4, 15, 4, 13, 4, 17, 4, 13, 7, 4, 13, 4, 13, 4, 1, 15, 4, 12, 10, 12, 4, 13, 4, 13, 4, 8, 4, 16, 5]",0.0,0.01,0.0,0.0,0.6,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.16,0.1,0.0,0.03,0.01,0.01
5164,waiting for laser climb disappear,4,"[5, 5, 5, 4, 4]",0.0,0.0,0.0,0.0,0.44,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38104,hold on ladder and wait for spider to pass then get off ladder and go right,0,"[12, 8, 12, 7, 17, 12, 15, 4, 11, 5, 6, 4, 11, 4, 2, 16, 4, 3, 4, 16, 4, 12, 4, 6, 3, 4, 3, 4, 10, 15, 4, 10, 4, 1, 4, 12, 15, 12, 17, 13, 12, 10, 17, 12, 2, 4, 5, 10, 4, 6, 4, 16, 4, 15, 4, 1, 4, 16, 2, 15, 12, 2, 17, 2, 7, 11, 3, 2, 9, 2, 16, 2, 8, 2, 11, 2]",0.0,0.02,0.14,0.04,0.4,0.02,0.02,0.02,0.02,0.01,0.04,0.03,0.15,0.01,0.0,0.04,0.04,0.03
2838,jump over the skull and climb up in the rope,4,"[4, 12, 4, 4, 12, 4, 7, 2]",0.0,0.0,0.06,0.0,0.69,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
3333,climb down the ladder,4,"[4, 4, 9, 5, 5, 5]",0.0,0.0,0.0,0.0,0.43,0.53,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23785,go left to new zone go left to center of screen stop then face right,1,"[4, 16, 9, 4, 15, 4, 6, 13, 4, 8, 10, 4, 12, 4, 6, 15, 11, 4, 16, 4, 12, 4, 9, 3, 4, 7, 4, 12, 4, 16, 4, 8, 4, 10, 4, 15, 14, 4, 14, 17, 10, 9, 14, 4, 14, 9, 16, 8, 4, 14, 8, 3, 7, 4, 12, 4, 15, 5, 8, 14, 5, 6, 5, 14, 6, 5, 1, 10, 5, 3, 5, 4, 11, 3, 5, 15, 10, 2, 13, 7]",0.0,0.01,0.02,0.08,0.38,0.1,0.04,0.03,0.04,0.04,0.05,0.02,0.04,0.02,0.06,0.04,0.04,0.01
17398,when the drawbridge appears walk to the left and move to the next screen,2,"[4, 2, 15, 4, 5, 9, 1, 4, 1, 12, 16, 4, 1, 16, 14, 11, 4, 2, 4, 2, 4, 17, 4, 1, 4, 1, 4, 13, 5, 8, 2, 11, 4, 9, 4, 3, 4, 14, 2, 8, 4, 12, 4, 17, 10, 4, 6, 4, 5, 4, 11, 4, 15, 4, 1, 8, 4, 6, 4, 10, 4, 2, 4, 17, 4, 8]",0.0,0.06,0.06,0.01,0.61,0.03,0.03,0.0,0.04,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.03
27382,climb down the ladder,0,"[3, 3, 3, 4, 1]",0.0,0.2,0.0,0.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30554,climb down the ladder walk to the left jump over the snake and continue to walk to the left,0,"[5, 3, 5, 2, 5, 10, 5, 7, 5, 14, 5, 13, 5, 17, 5, 3, 8, 5, 9, 15, 5, 7, 5, 13, 9, 8, 5, 1, 5, 17, 5]",0.0,0.02,0.02,0.03,0.0,0.74,0.0,0.03,0.03,0.03,0.02,0.0,0.0,0.03,0.02,0.02,0.0,0.03
45831,stay calm,0,"[12, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8988,wait for the blue line to disappear and reappear and then walk on it to the right,3,"[3, 17, 3, 10, 3, 5, 11, 8, 11, 10, 11, 3, 17, 3, 9, 7, 1, 3, 17, 3, 16, 3, 5, 3, 5, 3, 14, 7, 3, 5, 3, 1, 8, 3]",0.0,0.02,0.0,0.71,0.0,0.05,0.0,0.02,0.02,0.01,0.03,0.07,0.0,0.0,0.01,0.0,0.01,0.03
40497,walk left,0,"[15, 10, 13, 5, 15, 17, 4, 9, 4, 12, 4, 7, 4, 1, 4, 17, 9, 4, 8, 4, 16, 1, 4, 5, 4, 13, 4, 14, 4, 10, 4, 9, 4, 7, 12, 4, 6, 7, 5, 4, 13, 9, 13, 16, 14, 10, 4, 9, 7, 4, 5, 4, 9, 4, 3, 4, 16, 5, 3, 16, 4, 8, 4, 14, 4, 11, 7, 4]",0.0,0.02,0.0,0.03,0.54,0.05,0.01,0.05,0.02,0.07,0.03,0.01,0.02,0.04,0.03,0.02,0.04,0.02
27761,climb down the ladder,0,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44472,step left then go down ladder,0,"[10, 14, 15, 5, 13, 10, 8, 2, 15, 10, 7, 5, 6, 14, 6, 11, 5, 10, 2, 8, 14, 13, 17, 12, 15, 8, 17, 1, 13, 11, 2, 3, 16, 10, 11, 7, 2, 7, 13, 6, 8, 11, 9, 11, 2, 15, 14, 9, 13, 11, 5, 2, 4, 3, 7, 3, 5, 10, 8, 11, 10, 15, 5, 9, 13, 3, 15, 12, 3, 13, 16, 6, 11, 8, 7, 6, 8, 10, 12, 10, 3, 6, 13, 1, 12, 4, 13, 4, 17, 16, 3, 13, 15, 12, 14, 6, 10, 17, 4, 14, 6, 11, 7, 13, 14, 9, 17, 5, 1, 9, 14, 13, 1, 17, 13, 9, 13, 7, 17, 13]",0.0,0.03,0.05,0.05,0.04,0.07,0.06,0.05,0.06,0.05,0.09,0.07,0.04,0.13,0.06,0.05,0.02,0.07
23550,climb down the ladder go left jump on the snake,1,"[4, 14, 13, 4, 12, 4, 11, 5, 3, 4, 3, 5, 1, 6, 5, 13, 8, 6, 17, 5, 12, 15, 10, 5, 6, 5, 13, 4, 1, 10, 4, 8, 4, 12, 16, 12, 16, 12, 14, 12, 2, 3, 12, 5, 2, 12, 10, 12, 8, 11, 13, 12, 11, 12, 6, 12, 14, 10, 6, 12, 4]",0.0,0.02,0.02,0.03,0.19,0.16,0.06,0.0,0.03,0.0,0.04,0.03,0.27,0.06,0.03,0.01,0.02,0.01
22856,go right,1,"[4, 7, 14, 6, 3, 16, 3, 11, 3, 13, 12, 3, 4, 12, 16, 3, 1, 17, 6, 15, 5, 10, 3, 16, 10, 11, 3, 4, 9, 12, 14, 3, 17, 3, 2, 3, 11, 3, 13, 3, 15, 3, 16, 6, 3, 12, 17, 8, 3, 9, 3, 1, 12, 16, 3, 11, 5, 3, 11, 3, 6, 3, 1, 3, 7, 1, 3, 16, 3, 17, 3, 4, 3, 11, 8, 3, 10, 3, 11, 16, 3, 13]",0.0,0.04,0.01,0.51,0.04,0.02,0.04,0.02,0.02,0.02,0.03,0.06,0.04,0.03,0.02,0.02,0.07,0.04
28639,go down the ladder to the next room,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,little move to left,4,"[5, 5, 5, 5, 4]",0.0,0.0,0.0,0.0,0.23,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,wait,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26190,jump to skull and move left side,0,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24699,follow the creature without getting caught,0,"[5, 5, 5, 2, 2]",0.0,0.0,0.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22424,climb down the ladder,1,"[2, 5, 8, 5, 7, 5, 16, 7, 5, 4, 5]",0.0,0.0,0.07,0.0,0.07,0.57,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
20597,just little move in laser beam,1,"[13, 4, 5, 9, 4, 5, 8, 3, 6, 4, 12, 14, 9, 4, 8, 13, 8, 4, 13, 9, 4]",0.0,0.0,0.0,0.04,0.44,0.07,0.04,0.0,0.11,0.11,0.0,0.0,0.04,0.11,0.04,0.0,0.0,0.0
40398,while going left and climb down the ladder,0,"[1, 2, 5, 2, 8, 9, 2, 7, 8, 4, 5, 15, 5, 15, 6, 5, 8, 5, 4, 5, 1, 5, 12, 5, 16, 4, 5, 17, 5, 16, 5, 8, 5, 4, 5, 2, 12, 5, 14, 10, 13, 5, 7, 5, 14, 5, 15, 5, 6, 7, 9, 5, 4, 7, 13, 5, 16, 4, 5, 3, 16, 5, 13, 7, 4, 5, 3, 14, 13, 1, 14, 9, 15, 5, 8, 5, 8, 5]",0.0,0.04,0.06,0.02,0.06,0.49,0.02,0.05,0.06,0.03,0.01,0.0,0.02,0.04,0.04,0.04,0.04,0.01
6899,jump down left catch the rope move up jump to take the keys climb down the rope move right,3,"[5, 15, 5, 11, 5, 10, 4, 5, 3, 5, 16, 5, 10, 5, 3, 2, 3, 1, 3, 10, 3, 14, 6, 3, 14, 3, 1, 3, 15, 3, 1, 3, 2, 12, 16, 14, 3, 1, 17, 1, 5, 3, 17, 3, 14, 3, 8, 3, 2, 3, 13, 3, 2, 9, 2, 17, 2, 14, 2, 17, 2, 1, 13]",0.0,0.05,0.2,0.45,0.01,0.12,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.02,0.03
6368,go stright,3,"[8, 3, 15, 3, 7, 17, 3, 6, 3, 10, 6, 3, 1, 3, 2, 3]",0.0,0.03,0.03,0.75,0.0,0.0,0.06,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03
42977,move up the ladder and then go right,0,"[16, 3, 8, 3, 5, 3]",0.0,0.0,0.0,0.57,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
36105,go left passed the ladder,0,"[5, 6, 5, 6, 10, 16, 5, 1, 5, 15, 5, 8, 5, 11, 3, 5, 8, 17, 6, 3, 10, 3, 9, 5, 3, 17, 3, 5, 3, 7, 3, 17, 6, 15, 8, 3, 6, 2, 3, 15, 2, 3, 11, 3, 15, 16, 3, 10, 4, 3, 14, 3, 13, 3, 10, 3, 8]",0.0,0.01,0.02,0.52,0.01,0.17,0.05,0.01,0.04,0.01,0.04,0.02,0.0,0.01,0.01,0.04,0.02,0.03
29351,go towards left and climb down,0,"[4, 16, 4, 9, 2, 16, 4, 16, 2, 6, 7, 2, 7, 2, 5, 14]",0.0,0.0,0.37,0.0,0.29,0.11,0.03,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.0
8907,climb down the latter then walk left to the next screen avoid the snake,3,"[4, 7, 4, 14, 4, 15, 12, 4, 11, 8, 7, 1, 4, 13, 4, 14, 4, 7, 4, 1, 4, 9, 4, 16, 4, 3, 12, 11, 12, 4, 5, 10, 4, 5, 7, 4, 5, 4, 9, 13, 4, 9, 4, 2, 4, 15, 2, 9, 2, 14, 2, 15, 6, 2, 4, 2, 7, 2, 9, 3, 2, 1, 2]",0.0,0.02,0.13,0.02,0.56,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.07,0.02,0.02,0.02,0.01,0.0
8713,move to right and using ladder come down,3,"[16, 3, 8, 5, 11, 5, 15, 12, 5, 12, 5, 17, 5, 13, 8, 3, 17, 8, 5, 3, 5, 17, 5, 8, 5, 11, 5, 6, 5, 1, 5, 10, 15, 5, 16, 5, 3, 16, 5, 7, 5, 1, 6, 5, 16, 5, 17, 5, 17, 14, 5, 12, 6, 5, 3, 5]",0.0,0.02,0.0,0.05,0.0,0.68,0.03,0.01,0.08,0.0,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.04
27153,climb off the rope and jump like crazy,0,"[3, 3, 3, 3, 3, 4]",0.0,0.0,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46709,when the blue lines disappear go left and jumping once,0,"[8, 12, 16, 15, 12, 4, 12, 3, 13, 16, 2, 14, 13, 2, 5, 11, 17, 13, 4, 17, 10, 5, 4, 16, 17, 3, 10, 3, 6, 8, 12, 16, 10, 1, 11, 5, 13, 1, 15, 4, 11, 9, 13, 1, 15, 7, 10, 4, 12, 3, 1, 5, 9, 2, 9, 10, 12, 14, 9, 2, 12]",0.0,0.06,0.06,0.06,0.08,0.06,0.02,0.02,0.03,0.06,0.08,0.05,0.11,0.08,0.03,0.05,0.08,0.05
13440,jump once right,2,"[7, 11, 14, 2, 11, 3, 11, 12, 17, 11, 15, 3, 1, 8, 16, 1, 3, 11, 1, 3, 13, 17, 3, 15, 3, 5, 3, 16, 3, 1, 7, 3, 5, 3, 15, 3, 11, 3, 16, 3, 11, 13, 3, 5, 3, 13, 1, 3, 2, 3, 9, 2, 3, 9, 15, 2]",0.0,0.05,0.11,0.4,0.0,0.03,0.0,0.03,0.01,0.02,0.0,0.19,0.01,0.03,0.01,0.04,0.03,0.02
17198,go left jump once go left jump over skull,2,"[4, 11, 4, 1, 4, 9, 4, 13, 12, 4, 8, 4, 6, 4, 11, 12, 5, 16, 12, 7, 12, 8, 6, 5, 4, 7, 4, 13, 4, 10, 4, 17, 4, 6, 5, 15, 4, 7, 4, 12, 9, 12, 11, 4, 17, 6, 4, 3, 4, 3, 4, 12, 16, 12, 6, 10, 12, 16, 15, 17, 6, 5, 12, 10, 13, 14, 4, 12, 4, 17, 15, 4, 1, 4, 13, 4]",0.0,0.02,0.0,0.02,0.5,0.03,0.06,0.02,0.02,0.02,0.03,0.02,0.13,0.03,0.01,0.02,0.03,0.03
12230,walking towards right,2,"[3, 12, 3, 7, 3, 14, 7, 3, 12, 15, 3, 11, 3, 15, 3, 15, 3, 4, 13, 3, 12, 3]",0.0,0.0,0.0,0.71,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.07,0.02,0.02,0.07,0.0,0.0
16985,once jump and climb down to the string,2,"[2, 3, 13, 3, 16, 3, 17, 11, 12, 11, 15, 11, 3, 4, 3, 15, 13, 2, 10, 9, 3, 7, 3, 10, 15, 3, 6, 9, 3, 11, 3, 13, 3, 1, 3, 13, 3, 16, 3, 7, 3, 6, 3, 17, 3, 7, 8, 1, 12, 5, 1, 2, 3, 5, 16, 5, 9, 5, 6, 5, 13, 5, 6, 5, 13, 5, 4, 11, 16, 15]",0.0,0.03,0.03,0.37,0.02,0.16,0.03,0.03,0.01,0.03,0.02,0.14,0.02,0.05,0.0,0.03,0.03,0.02
13189,jump over the spider and go down the ladder,2,"[3, 14, 3, 8, 5, 3, 9, 3, 10, 3, 11, 3, 14, 3, 5, 3, 17, 3, 10, 14, 11, 16, 11, 6, 11, 8, 11, 16, 3, 7, 3, 12, 3, 9, 5, 3, 15, 3, 10, 3, 4, 17, 4, 7, 6, 4, 13, 3, 4, 9, 6, 5, 10, 9, 17, 5, 6, 5, 10, 5, 6, 5, 8, 5, 6, 13, 11, 5, 7, 5, 16, 8, 16, 5, 2, 11, 1, 5, 12, 1]",0.0,0.02,0.01,0.26,0.08,0.29,0.05,0.02,0.04,0.03,0.04,0.07,0.02,0.02,0.02,0.01,0.03,0.02
7191,avoid the rising lines and jump to grab a token,3,"[13, 3, 3, 3, 7, 3, 15, 3]",0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0
48228,go to the left under the skulls then go down the ladder,0,"[2, 10, 2, 8, 11, 13, 7, 10, 4, 17, 15, 6, 2, 15, 12, 15, 17, 14, 3, 16, 13, 12, 4, 17, 16, 8, 7, 15, 3, 1, 17, 16, 7, 8, 16, 12, 6, 4, 6, 11, 5, 8, 1, 14, 11, 13, 7, 16, 13, 3, 13, 10, 12, 7, 4, 12, 9, 13, 15, 13, 7, 5, 8, 15, 6, 10, 14, 1, 11, 15, 17, 16, 7, 12, 7, 13, 9, 10, 8, 15, 1, 8, 2, 15, 16, 7, 11, 6, 7, 2, 3, 11, 16, 14, 11, 3, 5, 2, 1, 16, 7, 10, 15, 9, 4, 1, 8, 17, 8, 6, 15, 5, 4, 11, 3, 4, 8, 5, 3, 14, 6, 7, 15, 17, 7, 8, 4, 11, 10, 8, 10, 15, 2, 17, 8, 14, 3, 13, 9]",0.0,0.04,0.05,0.07,0.06,0.03,0.05,0.1,0.09,0.03,0.05,0.06,0.04,0.06,0.04,0.1,0.07,0.07
37369,climb to move and another side and stop laser beam,0,"[4, 9, 4, 4]",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20960,move to right side and jump to the spider,1,"[3, 9, 3, 17, 3, 6, 3, 8, 12, 5, 1, 3, 12, 3, 2, 3, 12, 15, 2, 3, 5, 3, 4, 3, 1, 3, 7, 15, 11, 10, 11, 10, 3, 14, 4, 3, 15, 3, 13, 3, 17, 3, 5, 3]",0.0,0.04,0.04,0.47,0.04,0.06,0.02,0.02,0.02,0.02,0.06,0.04,0.06,0.02,0.02,0.06,0.0,0.04
22763,move a little bit to the left,1,"[4, 5, 7, 4, 9, 4, 6, 4]",0.0,0.0,0.0,0.0,0.64,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6272,wait a second then go slightly to the left jump once and go to the left a little bit more,3,"[4, 11, 10, 4, 15, 4, 14, 4, 11, 4, 11, 4, 12, 11, 12, 4, 5, 4, 16, 4, 10, 4, 14, 4, 17, 4, 14, 4, 15, 4, 6, 4]",0.0,0.0,0.0,0.0,0.68,0.01,0.01,0.0,0.0,0.0,0.03,0.06,0.1,0.0,0.04,0.03,0.01,0.01
946,move left then climb down ladder,4,"[4, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29962,go down the ladder and to the right,0,"[2, 3, 9, 3, 3, 14, 3, 7, 3, 10, 3]",0.0,0.0,0.04,0.81,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0
26503,go down the ladder and take a left into the next area,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9498,climb down the ladder,3,"[5, 13, 5, 5, 3, 12, 3, 11, 3]",0.0,0.0,0.0,0.38,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0
