,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
14217,jump from the up and go left and stop the ladder,2,"JUMP LEFT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.05,0.46,0.04,0.08,0.02,0.04,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.05,0.02,0.0
20403,run left and avoid the skulls then go down the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.03,0.03,0.03,0.5,0.03,0.04,0.03,0.03,0.01,0.04,0.07,0.01,0.02,0.03,0.03,0.03
42386,wait at the top of the rope then jump left onto the platform,0,"RIGHT, UP, JUMP DOWN, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, UP, JUMP, RIGHT, JUMP, LEFT, DOWN, JUMP, JUMP UP-RIGHT, JUMP, UP, JUMP",0.0,0.23,0.07,0.47,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.02,0.02,0.02,0.02,0.02
41488,climb up by using the ladder and move on to the left,0,"RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.01,0.02,0.03,0.66,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.01,0.02,0.01,0.05,0.03
10645,take step right towards barrier then stop,3,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14542,just little move in laser beam,2,"RIGHT, JUMP, RIGHT, UP-LEFT, UP, UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, DOWN, JUMP DOWN, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP LEFT, JUMP RIGHT, RIGHT, UP-LEFT, JUMP UP-RIGHT, RIGHT, JUMP, RIGHT, DOWN",0.0,0.04,0.02,0.67,0.0,0.04,0.0,0.06,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.02,0.02
10106,shuffle up to the flashing lines,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-LEFT, JUMP LEFT, RIGHT, UP, RIGHT, JUMP LEFT",0.0,0.0,0.06,0.76,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
15109,climb down the ladder and go left jumping to get the coin,2,"DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, JUMP",0.0,0.08,0.04,0.04,0.36,0.09,0.05,0.01,0.04,0.09,0.03,0.0,0.13,0.01,0.0,0.03,0.0,0.0
10493,this person running to ladder,3,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.04,0.62,0.01,0.02,0.0,0.02,0.01,0.01,0.02,0.11,0.01,0.01,0.0,0.0,0.04,0.02
8610,go to right by making several jumps,3,"JUMP RIGHT, JUMP LEFT, DOWN-RIGHT, LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP LEFT, LEFT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT",0.0,0.0,0.0,0.53,0.13,0.0,0.0,0.0,0.03,0.0,0.0,0.16,0.08,0.0,0.03,0.0,0.03,0.03
47690,waiting for laser climb disappear,0,"JUMP LEFT, LEFT, JUMP LEFT, DOWN, RIGHT, RIGHT",0.0,0.02,0.03,0.18,0.12,0.1,0.03,0.03,0.04,0.02,0.02,0.02,0.21,0.05,0.02,0.04,0.01,0.06
17813,jump up the ledges,2,"JUMP, JUMP DOWN, DOWN-RIGHT, JUMP, DOWN-LEFT, UP-LEFT, JUMP, JUMP LEFT, RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP UP, JUMP, JUMP RIGHT, JUMP, JUMP DOWN-LEFT, UP-RIGHT, JUMP RIGHT, JUMP",0.0,0.65,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.03,0.0,0.0,0.03,0.03
46425,go right and jump to get the gem keep going right jump and then jump to get the next gem,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.48,0.05,0.05,0.0,0.04,0.03,0.08,0.01,0.03,0.04,0.03,0.04,0.01,0.03,0.03
14885,turn left turn right,2,"RIGHT, LEFT, UP-LEFT, RIGHT",0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,man goes down the ladder,3,"JUMP UP-RIGHT, DOWN, UP, DOWN, UP-RIGHT, DOWN, JUMP UP, DOWN, DOWN-LEFT, LEFT, JUMP, DOWN-LEFT",0.0,0.03,0.03,0.0,0.1,0.63,0.03,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0
12167,jump over the snake going left to climb up the ladder,2,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.03,0.13,0.03,0.43,0.01,0.01,0.02,0.04,0.04,0.02,0.01,0.12,0.03,0.04,0.01,0.0,0.01
16900,jump to died,2,"RIGHT, LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, RIGHT, DOWN-LEFT, RIGHT, UP-LEFT, RIGHT, JUMP RIGHT, JUMP LEFT, RIGHT, JUMP RIGHT, RIGHT, DOWN, UP-RIGHT",0.0,0.0,0.0,0.61,0.03,0.03,0.03,0.05,0.0,0.03,0.0,0.05,0.08,0.0,0.0,0.0,0.11,0.0
11341,when the drawbridge appears walk to the left and move to the next screen,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.01,0.75,0.03,0.05,0.03,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.03
19070,go right and jump over the spider,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.03,0.4,0.01,0.04,0.03,0.04,0.0,0.0,0.03,0.13,0.01,0.04,0.06,0.09,0.01,0.01
5891,jump to the skull,4,"LEFT, JUMP LEFT, LEFT, UP, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP",0.0,0.08,0.14,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.0,0.0,0.0,0.0,0.0
4415,use the laser disappear time and come down with the help of ladder,4,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.36,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27356,go right slightly jump over snake then go left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263,using the ladder come down,3,"DOWN, DOWN, DOWN-LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP DOWN, DOWN",0.0,0.0,0.0,0.0,0.08,0.75,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
24664,walk carefully towards the latter and keep from touching the spider,0,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18828,go up the ladder and take right,1,"UP, JUMP DOWN, UP, UP-RIGHT, JUMP UP-RIGHT, UP, RIGHT, UP, JUMP RIGHT, UP, UP-RIGHT, RIGHT, JUMP UP-LEFT, UP, JUMP DOWN-RIGHT, UP, DOWN-RIGHT, UP, JUMP DOWN-LEFT, UP, UP-LEFT, DOWN-LEFT, UP, JUMP UP, JUMP UP-RIGHT, JUMP LEFT, JUMP RIGHT, JUMP, RIGHT, JUMP DOWN-LEFT, JUMP, UP-LEFT, RIGHT",0.0,0.05,0.42,0.1,0.0,0.0,0.05,0.05,0.03,0.03,0.03,0.05,0.03,0.03,0.05,0.03,0.03,0.05
30381,move slightly right,0,"DOWN-RIGHT, JUMP RIGHT, DOWN-RIGHT, UP-LEFT, JUMP RIGHT",0.0,0.04,0.04,0.04,0.05,0.05,0.05,0.12,0.11,0.05,0.04,0.12,0.04,0.09,0.05,0.02,0.07,0.04
37891,the person was running to using the ladder and move to upside,0,"JUMP, DOWN, JUMP DOWN, JUMP, JUMP DOWN-RIGHT, JUMP, DOWN-RIGHT, JUMP, RIGHT, UP-LEFT, RIGHT",0.0,0.5,0.0,0.31,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0
5985,just wait and little move,4,"LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8298,go to the left and down the ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP RIGHT",0.0,0.0,0.01,0.04,0.43,0.36,0.01,0.0,0.01,0.01,0.0,0.04,0.01,0.01,0.05,0.01,0.0,0.01
17808,just little move to right side in laser beam,2,"RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, UP-RIGHT, LEFT, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, DOWN, RIGHT, UP-RIGHT, RIGHT, DOWN, RIGHT, DOWN-RIGHT, JUMP LEFT, DOWN, RIGHT, JUMP UP, RIGHT, DOWN-LEFT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, DOWN",0.0,0.0,0.0,0.6,0.07,0.09,0.05,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.05
41739,man jumping,0,"JUMP RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP",0.0,0.04,0.16,0.0,0.49,0.01,0.02,0.01,0.03,0.04,0.01,0.05,0.03,0.02,0.02,0.01,0.03,0.0
12034,move slightly down the rope,3,"DOWN, JUMP UP-LEFT, JUMP, JUMP, RIGHT, JUMP RIGHT, DOWN-LEFT, JUMP RIGHT, JUMP RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT",0.0,0.17,0.0,0.29,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.33,0.0,0.0,0.0,0.04,0.0,0.0
14557,climb up the ladder,2,"DOWN, UP, UP, UP, UP-RIGHT, UP, UP, UP",0.0,0.07,0.59,0.0,0.0,0.06,0.04,0.02,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.0
39156,wait for the column to disappear walk to the right stop before next column,0,"RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.3,0.35,0.05,0.01,0.03,0.03,0.02,0.02,0.02,0.04,0.02,0.03,0.01,0.04,0.01
25165,move slowly to the left,0,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,jump over the skull going left and climb the rope to collect the item to the right,3,"UP, UP, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, RIGHT",0.0,0.06,0.16,0.25,0.04,0.03,0.01,0.03,0.01,0.03,0.0,0.31,0.03,0.0,0.0,0.0,0.04,0.01
22656,walk right,1,"UP-RIGHT, RIGHT, JUMP RIGHT, JUMP LEFT, JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, LEFT, JUMP, JUMP DOWN-LEFT, JUMP LEFT, JUMP DOWN-RIGHT, RIGHT, JUMP, JUMP UP, RIGHT, JUMP RIGHT, DOWN, RIGHT",0.0,0.06,0.0,0.45,0.03,0.03,0.03,0.0,0.03,0.06,0.03,0.09,0.06,0.0,0.0,0.03,0.03,0.06
3226,climb up the vertical line and then jump to horizontal line and wait,4,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
42214,just move the golden key collect but laser climb on other side,0,"LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.01,0.59,0.05,0.02,0.03,0.03,0.05,0.03,0.01,0.03,0.03,0.02,0.03,0.02,0.0,0.02
31214,killed by power supply,0,"UP, RIGHT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, UP-RIGHT",0.0,0.03,0.06,0.1,0.07,0.06,0.12,0.06,0.03,0.03,0.06,0.01,0.06,0.03,0.09,0.07,0.06,0.06
751,climb down the ladder and move towards right and turn left,4,"UP-RIGHT, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.0,0.05,0.71,0.16,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48027,go to right by making jumps four times,0,"LEFT, JUMP UP-RIGHT, LEFT, LEFT, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.05,0.4,0.11,0.04,0.02,0.03,0.03,0.02,0.02,0.05,0.04,0.07,0.05,0.0,0.02
20911,wait for the skull to go away from you then move left slightly,1,"JUMP LEFT, UP-RIGHT, JUMP UP, JUMP, LEFT, JUMP RIGHT, LEFT, LEFT",0.0,0.12,0.0,0.0,0.38,0.0,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0
36419,go slightly left 5 times,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.06,0.42,0.31,0.02,0.01,0.01,0.03,0.03,0.02,0.02,0.0,0.01,0.01,0.03,0.02
39925,climb up the ladder and walk all the way to the right,0,"DOWN, LEFT, LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.01,0.01,0.54,0.15,0.0,0.04,0.0,0.02,0.03,0.03,0.01,0.02,0.01,0.02,0.02,0.07
11477,move slightly towards right and dead and again moved towards right,3,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.7,0.02,0.02,0.03,0.01,0.02,0.0,0.01,0.09,0.01,0.02,0.02,0.01,0.02,0.02
3902,climb down the ladder climb up the ladder slightly go left,4,"DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, LEFT, LEFT, LEFT",0.0,0.0,0.24,0.0,0.29,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30878,move left and climb down the ladder,0,"JUMP DOWN, JUMP UP, JUMP LEFT, UP-RIGHT",0.0,0.04,0.04,0.0,0.08,0.02,0.14,0.04,0.04,0.08,0.1,0.02,0.1,0.08,0.06,0.08,0.06,0.02
32245,climb down the ladder slightly,0,"JUMP DOWN-LEFT, JUMP UP-RIGHT",0.0,0.01,0.09,0.05,0.05,0.04,0.05,0.05,0.06,0.05,0.04,0.07,0.07,0.06,0.11,0.04,0.06,0.11
